Category,Price,Rating,Stock,Discount,Stock_Encoded,Price_Standard,Price_MinMax,Price_Robust
,5548.0,1.870322015500628,nan,5548.0,2,0.18700549995723173,0.5502677579064362,0.11514170885745603
,3045.0,4.757798057831803,nan,3045.0,2,-0.6944424823291034,0.29736283722340107,-0.4074325382326844
,4004.0,3.0820600518841306,In Stock,4004.0,0,-0.3567242981450861,0.39426088713751645,-0.20721332011065297
,4808.0,1.492084885301209,nan,4808.0,2,-0.07359038773429366,0.4754976255430939,-0.039354872383736104
,1817.0,3.0820600518841306,Out of Stock,1817.0,1,-1.12689079325504,0.17328483378801657,-0.6638133514275275
,3522.0,3.0820600518841306,nan,3522.0,2,-0.5264637817495661,0.3455592603819339,-0.3078448770812673
C,667.0,3.668340748490816,In Stock,667.0,0,-1.5318708889918702,0.05708800646660605,-0.9039093898428937
A,7125.0,4.983998118378299,Out of Stock,7125.0,1,0.7423564660241716,0.7096089724158836,0.4443864502322668
A,2777.0,2.678384421487482,In Stock,2777.0,0,-0.7888204524660343,0.27028392442154187,-0.46338535414165666
,463.0,4.626187280896929,nan,463.0,2,-1.6037108364095338,0.03647569970698192,-0.9465003392661412
A,1151.0,2.947838084766442,nan,1151.0,2,-1.361427092177413,0.10599171466100839,-0.8028602745446004
A,3772.0,4.890749963096654,In Stock,3772.0,0,-0.4384246305024292,0.3708194402344145,-0.2556500861214051
,7719.0,2.9822417824846874,In Stock,7719.0,0,0.951537489387369,0.7696271597453773,0.5684012735528994
C,8416.0,1.2709427320459683,nan,8416.0,2,1.1969906430643869,0.8400525411740931,0.7139203507489953
B,8530.0,3.0820600518841306,nan,8530.0,2,1.2371364960330813,0.8515711831868242,0.7377211754266925
A,7936.0,3.032832041059039,In Stock,7936.0,0,1.0279554726698839,0.7915529958573304,0.6137063521060598
B,9319.0,3.479063511857313,In Stock,9319.0,0,1.5149880573690455,0.9312923108012529,0.9024479356960176
,,4.097463656949772,nan,4996.5,2,,,
D,2066.0,3.0820600518841306,nan,2066.0,2,-1.0392037986128917,0.1984439729210872,-0.6118273396315048
B,1784.0,3.0820600518841306,nan,1784.0,2,-1.1385119612196621,0.16995049004748916,-0.6707030638342294
,5589.0,3.0820600518841306,nan,5589.0,2,0.20144392076176218,0.5544104274022431,0.12370165457487342
C,,3.0820600518841306,Out of Stock,4996.5,1,,,
,4176.0,2.264050691550675,In Stock,4176.0,0,-0.2961533620870559,0.41163989087602304,-0.17130330393026777
D,407.0,2.7742698776847985,In Stock,407.0,0,-1.6234316062888925,0.030817419420026276,-0.9581919724411504
,7011.0,3.0820600518841306,In Stock,7011.0,0,0.7022106130554772,0.6980903304031524,0.42058562555456963
,8418.0,3.0820600518841306,nan,8418.0,2,1.197694956274364,0.840254622612913,0.7143379090766742
,3405.0,3.0820600518841306,In Stock,3405.0,0,-0.5676661045332262,0.33373749621097304,-0.3322720392504828
D,1732.0,3.0820600518841306,nan,1732.0,2,-1.1568241046790668,0.1646963726381732,-0.6815595803538806
B,5850.0,2.264393100564309,Out of Stock,5850.0,1,0.2933567946637732,0.5807820551682328,0.17819301633696957
,,2.357527106379227,nan,4996.5,2,,,
,704.0,3.0820600518841306,In Stock,704.0,0,-1.5188410946072939,0.060826513084773166,-0.8961845607808341
,2343.0,1.8632245113185228,Out of Stock,2343.0,1,-0.941656419031064,0.22643225219763566,-0.5539955112479774
,,3.0820600518841306,nan,4996.5,2,,,
,1910.0,3.8494948825094535,Out of Stock,1910.0,1,-1.0941402289911053,0.18268162069313934,-0.6443968891904588
,9307.0,3.0820600518841306,Out of Stock,9307.0,1,1.510762178109183,0.9300798221683338,0.8999425857299441
